timestamp,position,role,state,pose_pair
3550.0,open_guard,none,open_guard2,True
3550.5,takedown,athlete2,open_guard2,True
3551.0,unknown,unknown,unknown,False
3551.5,unknown,unknown,unknown,False
3552.0,open_guard,athlete2,open_guard2,True
3552.5,takedown,none,takedown2,True
3553.0,open_guard,athlete2,open_guard2,True
3553.5,standing,none,standing,True
3554.0,standing,none,standing,True
3554.5,standing,none,standing,True
3555.0,standing,none,standing,True
3555.5,standing,none,standing,True
3556.0,standing,none,standing,True
3556.5,standing,none,standing,True
3557.0,unknown,unknown,unknown,False
3557.5,unknown,unknown,unknown,False
3558.0,unknown,unknown,unknown,False
3558.5,unknown,unknown,unknown,False
3559.0,unknown,unknown,unknown,False
3559.5,open_guard,athlete1,back1,True
3560.0,unknown,unknown,unknown,False
3560.5,unknown,unknown,unknown,False
3561.0,unknown,unknown,unknown,False
3561.5,unknown,unknown,unknown,False
3562.0,unknown,unknown,unknown,False
3562.5,unknown,unknown,unknown,False
3563.0,unknown,unknown,unknown,False
3563.5,unknown,unknown,unknown,False
3564.0,unknown,unknown,unknown,False
3564.5,unknown,unknown,unknown,False
3565.0,unknown,unknown,unknown,False
3565.5,unknown,unknown,unknown,False
3566.0,unknown,unknown,unknown,False
3566.5,unknown,unknown,unknown,False
3567.0,unknown,unknown,unknown,False
3567.5,unknown,unknown,unknown,False
3568.0,unknown,unknown,unknown,False
3568.5,unknown,unknown,unknown,False
3569.0,unknown,unknown,unknown,False
3569.5,5050_guard,none,5050_guard,True
3570.0,5050_guard,none,5050_guard,True
3570.5,5050_guard,none,5050_guard,True
3571.0,5050_guard,none,5050_guard,True
3571.5,unknown,unknown,unknown,False
3572.0,unknown,unknown,unknown,False
3572.5,unknown,unknown,unknown,False
3573.0,unknown,unknown,unknown,False
3573.5,unknown,unknown,unknown,False
3574.0,unknown,unknown,unknown,False
3574.5,5050_guard,none,5050_guard,True
3575.0,unknown,unknown,unknown,False
3575.5,unknown,unknown,unknown,False
3576.0,unknown,unknown,unknown,False
3576.5,unknown,unknown,unknown,False
3577.0,5050_guard,none,5050_guard,True
3577.5,5050_guard,none,5050_guard,True
3578.0,5050_guard,none,5050_guard,True
3578.5,open_guard,none,takedown2,True
3579.0,standing,none,standing,True
3579.5,standing,none,standing,True
3580.0,standing,none,standing,True
3580.5,standing,none,standing,True
3581.0,standing,none,standing,True
3581.5,standing,none,standing,True
3582.0,standing,none,standing,True
3582.5,standing,none,standing,True
3583.0,standing,none,standing,True
3583.5,standing,none,standing,True
3584.0,standing,none,standing,True
3584.5,standing,none,standing,True
3585.0,standing,none,standing,True
3585.5,standing,none,standing,True
3586.0,standing,none,standing,True
3586.5,side_control,athlete2,side_control1,True
3587.0,turtle,athlete2,side_control1,True
3587.5,side_control,athlete2,side_control1,True
3588.0,turtle,none,side_control1,True
3588.5,side_control,athlete2,side_control1,True
3589.0,back,none,back2,True
3589.5,unknown,unknown,unknown,False
3590.0,unknown,unknown,unknown,False
3590.5,unknown,unknown,unknown,False
3591.0,unknown,unknown,unknown,False
3591.5,unknown,unknown,unknown,False
3592.0,unknown,unknown,unknown,False
3592.5,unknown,unknown,unknown,False
3593.0,unknown,unknown,unknown,False
3593.5,standing,none,standing,True
3594.0,unknown,unknown,unknown,False
3594.5,standing,none,standing,True
3595.0,standing,none,standing,True
3595.5,standing,none,standing,True
3596.0,standing,none,standing,True
3596.5,standing,none,standing,True
3597.0,standing,none,standing,True
3597.5,standing,none,standing,True
3598.0,back,none,back2,True
3598.5,standing,none,standing,True
3599.0,standing,none,standing,True
3599.5,standing,none,standing,True
3600.0,standing,none,standing,True
3600.5,standing,none,standing,True
3601.0,standing,none,standing,True
3601.5,standing,none,open_guard2,True
3602.0,takedown,none,open_guard2,True
3602.5,5050_guard,none,open_guard2,True
3603.0,takedown,none,open_guard2,True
3603.5,standing,none,standing,True
3604.0,open_guard,none,5050_guard,True
3604.5,open_guard,none,5050_guard,True
3605.0,open_guard,none,5050_guard,True
3605.5,standing,none,standing,True
3606.0,5050_guard,none,half_guard2,True
3606.5,open_guard,none,5050_guard,True
3607.0,open_guard,none,standing,True
3607.5,5050_guard,none,5050_guard,True
3608.0,standing,none,standing,True
3608.5,standing,none,standing,True
3609.0,standing,none,standing,True
3609.5,standing,none,standing,True
3610.0,standing,none,standing,True
3610.5,standing,none,standing,True
3611.0,standing,none,standing,True
3611.5,standing,none,standing,True
3612.0,standing,none,standing,True
3612.5,standing,none,standing,True
3613.0,standing,none,standing,True
3613.5,standing,none,standing,True
3614.0,standing,none,standing,True
3614.5,standing,none,standing,True
3615.0,standing,none,standing,True
3615.5,standing,none,standing,True
3616.0,standing,none,standing,True
3616.5,standing,none,standing,True
3617.0,standing,none,standing,True
3617.5,standing,none,standing,True
3618.0,standing,none,standing,True
3618.5,standing,none,standing,True
3619.0,standing,none,takedown2,True
3619.5,standing,none,standing,True
3620.0,standing,none,standing,True
3620.5,standing,none,standing,True
3621.0,standing,none,standing,True
3621.5,standing,none,standing,True
3622.0,standing,none,standing,True
3622.5,standing,none,standing,True
3623.0,standing,none,standing,True
3623.5,open_guard,none,standing,True
3624.0,5050_guard,none,5050_guard,True
3624.5,unknown,unknown,unknown,False
3625.0,unknown,unknown,unknown,False
3625.5,unknown,unknown,unknown,False
3626.0,unknown,unknown,unknown,False
3626.5,unknown,unknown,unknown,False
3627.0,unknown,unknown,unknown,False
3627.5,unknown,unknown,unknown,False
3628.0,unknown,unknown,unknown,False
3628.5,unknown,unknown,unknown,False
3629.0,unknown,unknown,unknown,False
3629.5,unknown,unknown,unknown,False
3630.0,unknown,unknown,unknown,False
3630.5,unknown,unknown,unknown,False
3631.0,unknown,unknown,unknown,False
3631.5,standing,none,standing,True
3632.0,standing,none,standing,True
3632.5,standing,none,standing,True
3633.0,standing,none,standing,True
3633.5,standing,none,standing,True
3634.0,standing,none,standing,True
3634.5,standing,none,standing,True
3635.0,standing,none,standing,True
3635.5,standing,none,standing,True
3636.0,standing,none,standing,True
3636.5,standing,none,standing,True
3637.0,standing,none,standing,True
3637.5,standing,none,standing,True
3638.0,standing,none,standing,True
3638.5,standing,none,standing,True
3639.0,standing,none,standing,True
3639.5,standing,none,standing,True
3640.0,standing,none,standing,True
3640.5,standing,none,standing,True
3641.0,standing,none,standing,True
3641.5,standing,none,standing,True
3642.0,standing,none,standing,True
3642.5,standing,none,standing,True
3643.0,standing,none,standing,True
3643.5,standing,none,standing,True
3644.0,standing,none,standing,True
3644.5,standing,none,standing,True
3645.0,standing,none,standing,True
3645.5,standing,none,standing,True
3646.0,standing,none,standing,True
3646.5,standing,none,standing,True
3647.0,standing,none,standing,True
3647.5,standing,none,standing,True
3648.0,standing,none,standing,True
3648.5,standing,none,standing,True
3649.0,standing,none,standing,True
3649.5,standing,none,standing,True
3650.0,standing,none,standing,True
3650.5,standing,none,standing,True
3651.0,standing,none,standing,True
3651.5,standing,none,standing,True
3652.0,standing,none,standing,True
3652.5,standing,none,standing,True
3653.0,standing,none,standing,True
3653.5,standing,none,standing,True
3654.0,standing,none,standing,True
3654.5,standing,none,standing,True
3655.0,standing,none,standing,True
3655.5,standing,none,standing,True
3656.0,standing,none,standing,True
3656.5,standing,none,standing,True
3657.0,standing,none,standing,True
3657.5,standing,none,standing,True
3658.0,standing,none,standing,True
3658.5,standing,none,standing,True
3659.0,standing,none,standing,True
3659.5,standing,none,standing,True
3660.0,standing,none,takedown1,True
3660.5,standing,none,standing,True
3661.0,standing,none,standing,True
3661.5,side_control,none,side_control1,True
3662.0,turtle,none,turtle1,True
3662.5,turtle,none,turtle1,True
3663.0,side_control,athlete2,side_control2,True
3663.5,side_control,none,side_control2,True
3664.0,side_control,none,turtle1,True
3664.5,turtle,none,standing,True
3665.0,back,none,back1,True
3665.5,turtle,none,standing,True
3666.0,5050_guard,none,5050_guard,True
3666.5,standing,none,standing,True
3667.0,turtle,none,5050_guard,True
3667.5,standing,none,standing,True
3668.0,standing,none,standing,True
3668.5,standing,none,standing,True
3669.0,standing,none,standing,True
3669.5,standing,none,standing,True
